# venue=衛武營國家音樂廳
section,row,seat,type,price
"3樓13號門","B4","17","regular","640"
"3樓13號門","B4","19","regular","640"
"3樓11號門","B4","21","regular","640"
"3樓11號門","B4","23","regular","640"
"3樓11號門","B4","25","regular","640"
"3樓11號門","B4","27","regular","640"
"3樓11號門","B4","29","regular","640"
"3樓11號門","B3","21","regular","640"
"3樓11號門","B3","23","regular","640"
"3樓11號門","B3","25","regular","640"
"3樓11號門","B3","27","regular","640"
"3樓11號門","B3","29","regular","640"
"3樓11號門","B3","31","regular","640"
"3樓11號門","B3","33","regular","640"
"3樓11號門","B3","35","obstructed","640"
"3樓11號門","B3","37","obstructed","640"
"3樓11號門","B3","39","obstructed","640"
"3樓11號門","B2","21","regular","640"
"3樓11號門","B2","23","regular","640"
"3樓11號門","B2","25","regular","640"
"3樓11號門","B2","27","regular","640"
"3樓11號門","B2","29","regular","640"
"3樓11號門","B2","31","regular","640"
"3樓11號門","B2","33","regular","640"
"3樓11號門","B2","35","obstructed","640"
"3樓11號門","B2","37","obstructed","640"
"3樓11號門","B2","39","obstructed","640"
"3樓11號門","B2","41","regular","640"
"3樓11號門","B2","43","regular","640"
"3樓11號門","B2","45","regular","640"
"3樓11號門","B2","47","regular","640"
"3樓11號門","B2","49","regular","640"
"3樓11號門","B2","51","regular","640"
"3樓11號門","B2","53","regular","640"
"3樓11號門","B2","55","obstructed","640"
"3樓11號門","B2","57","obstructed",""
"3樓11號門","B3","41","regular","640"
"3樓11號門","B3","43","regular","640"
"3樓11號門","B3","45","regular","640"
"3樓11號門","B3","47","regular","640"
"3樓11號門","B3","49","regular","640"
"3樓11號門","B3","51","regular","640"
"3樓11號門","B3","53","regular","640"
"3樓11號門","B3","55","obstructed",""
"3樓11號門","B4","31","regular","640"
"3樓11號門","B4","33","regular","640"
"3樓11號門","B4","35","regular","640"
"3樓11號門","B4","37","regular","640"
"3樓11號門","B4","39","regular","640"
"3樓11號門","B4","41","regular","640"
"3樓11號門","B4","43","staff",""
"3樓16號門","A2","24","obstructed","640"
"3樓16號門","A2","26","obstructed","640"
"3樓16號門","A2","28","regular","640"
"3樓16號門","A2","30","regular","640"
"3樓16號門","A2","32","regular","640"
"3樓16號門","A2","34","regular","640"
"3樓16號門","A2","36","regular","640"
"3樓16號門","A2","38","regular","640"
"3樓16號門","A2","40","regular","640"
"3樓16號門","A2","42","regular","640"
"3樓16號門","A2","44","regular","640"
"3樓16號門","A2","46","regular","640"
"3樓16號門","A2","48","regular","640"
"3樓14號門","A2","50","regular","640"
"3樓14號門","A2","52","regular","640"
"3樓14號門","A2","54","regular","640"
"3樓14號門","A2","56","regular","640"
"3樓14號門","A2","58","regular","640"
"3樓14號門","A2","60","regular","640"
"3樓14號門","A2","62","regular","790"
"3樓14號門","A2","64","regular","640"
"3樓14號門","A2","66","regular","790"
"3樓14號門","A2","68","regular","640"
"3樓14號門","A2","70","regular","640"
"3樓14號門","A2","72","regular","640"
"3樓14號門","A2","74","regular","640"
"3樓14號門","A2","76","regular","640"
"3樓14號門","A2","78","regular","640"
"3樓14號門","A2","80","regular","640"
"3樓14號門","A2","82","obstructed","640"
"3樓14號門","A2","84","obstructed","640"
"3樓14號門","A2","86","obstructed","640"
"3樓16號門","A3","26","regular","640"
"3樓16號門","A3","28","regular","640"
"3樓16號門","A3","30","regular","640"
"3樓16號門","A3","32","regular","640"
"3樓16號門","A3","34","regular","640"
"3樓16號門","A3","36","regular","640"
"3樓16號門","A3","38","regular","640"
"3樓16號門","A3","40","regular","640"
"3樓16號門","A3","42","regular","640"
"3樓16號門","A3","44","regular","640"
"3樓16號門","A3","46","regular","640"
"3樓16號門","A3","48","regular","640"
"3樓16號門","A3","50","regular","640"
"3樓14號門","A3","52","regular","640"
"3樓14號門","A3","54","regular","640"
"3樓14號門","A3","56","regular","640"
"3樓14號門","A3","58","regular","640"
"3樓14號門","A3","60","regular","640"
"3樓14號門","A3","62","regular","640"
"3樓14號門","A3","64","regular","640"
"3樓14號門","A3","66","regular","640"
"3樓14號門","A3","68","regular","640"
"3樓14號門","A3","70","regular","640"
"3樓14號門","A3","72","regular","640"
"3樓14號門","A3","74","regular","640"
"3樓14號門","A3","76","regular","640"
"3樓14號門","A3","78","regular","640"
"3樓14號門","A3","80","regular","640"
"3樓14號門","A3","82","regular","640"
"3樓14號門","A3","84","regular","640"
"3樓14號門","A3","86","regular","640"
"3樓14號門","A3","88","regular","640"
"3樓14號門","A3","90","regular","640"
"3樓14號門","A3","92","regular","640"
"3樓16號門","A4","22","regular","640"
"3樓16號門","A4","24","regular","640"
"3樓16號門","A4","26","regular","640"
"3樓16號門","A4","28","regular","640"
"3樓16號門","A4","30","regular","640"
"3樓16號門","A4","32","regular","640"
"3樓16號門","A4","34","regular","640"
"3樓16號門","A4","36","regular","640"
"3樓16號門","A4","38","regular","640"
"3樓16號門","A4","40","regular","640"
"3樓16號門","A4","42","regular","640"
"3樓16號門","A4","44","regular","640"
"3樓14號門","A4","46","regular","640"
"3樓14號門","A4","48","regular","640"
"3樓14號門","A4","50","regular","640"
"3樓14號門","A4","52","regular","640"
"3樓14號門","A4","54","regular","640"
"3樓14號門","A4","56","regular","640"
"3樓14號門","A4","58","regular","640"
"3樓14號門","A4","60","regular","640"
"3樓14號門","A4","62","regular","640"
"3樓14號門","A4","64","regular","640"
"3樓14號門","A4","66","regular","640"
"3樓14號門","A4","68","regular","640"
"3樓14號門","A4","70","regular","640"
"3樓14號門","A4","72","regular","640"
"3樓14號門","A4","74","regular","640"
"3樓14號門","A4","76","regular","640"
"3樓14號門","A4","78","regular","640"
"3樓14號門","A4","80","regular","640"
"3樓14號門","A4","82","regular","640"
"3樓14號門","A4","84","regular","640"
"3樓14號門","A4","86","regular","640"
"3樓14號門","A4","88","regular","640"
"3樓14號門","B1","2","obstructed",""
"3樓14號門","B1","4","obstructed",""
"3樓14號門","B1","6","regular",""
"3樓14號門","B1","8","regular","640"
"3樓14號門","B1","10","regular","640"
"3樓14號門","B1","12","regular","640"
"3樓12號門","B1","14","regular","640"
"3樓12號門","B1","16","regular","640"
"3樓12號門","B1","18","regular","640"
"3樓12號門","B1","20","regular","640"
"3樓12號門","B1","22","regular","640"
"3樓14號門","B2","2","obstructed","640"
"3樓14號門","B2","4","obstructed","640"
"3樓14號門","B2","6","regular","640"
"3樓14號門","B2","8","regular","640"
"3樓14號門","B2","10","regular","640"
"3樓14號門","B2","12","regular","640"
"3樓14號門","B2","14","regular","640"
"3樓14號門","B2","16","regular","640"
"3樓14號門","B2","18","regular","640"
"3樓14號門","B2","20","regular","640"
"3樓14號門","B2","22","regular","640"
"3樓12號門","B2","24","regular","640"
"3樓12號門","B2","26","regular","640"
"3樓12號門","B2","28","regular","640"
"3樓12號門","B2","30","regular","640"
"3樓12號門","B2","32","regular","640"
"3樓12號門","B2","34","regular","640"
"3樓12號門","B2","36","obstructed","640"
"3樓12號門","B2","38","obstructed","640"
"3樓12號門","B2","40","obstructed","640"
"3樓14號門","B3","2","regular","640"
"3樓14號門","B3","4","regular","640"
"3樓14號門","B3","6","regular","640"
"3樓14號門","B3","8","regular","640"
"3樓14號門","B3","10","regular","640"
"3樓14號門","B3","12","regular","640"
"3樓14號門","B3","14","regular","640"
"3樓14號門","B3","16","regular","640"
"3樓14號門","B3","18","regular","640"
"3樓14號門","B3","20","regular","640"
"3樓14號門","B3","22","regular","640"
"3樓12號門","B3","24","regular","640"
"3樓12號門","B3","26","regular","640"
"3樓12號門","B3","28","regular","640"
"3樓12號門","B3","30","regular","640"
"3樓12號門","B3","32","regular","640"
"3樓12號門","B3","34","regular","640"
"3樓12號門","B3","36","obstructed","640"
"3樓12號門","B3","38","obstructed","640"
"3樓12號門","B3","40","obstructed","640"
"3樓14號門","B4","2","regular","640"
"3樓14號門","B4","4","regular","640"
"3樓14號門","B4","6","regular","640"
"3樓14號門","B4","8","regular","640"
"3樓14號門","B4","10","regular","640"
"3樓14號門","B4","12","regular","640"
"3樓14號門","B4","14","regular","640"
"3樓14號門","B4","16","regular","640"
"3樓14號門","B4","18","regular","640"
"3樓14號門","B4","20","regular","640"
"3樓12號門","B4","22","regular","640"
"3樓12號門","B4","24","regular","640"
"3樓12號門","B4","26","regular","640"
"3樓12號門","B4","28","regular","640"
"3樓12號門","B4","30","regular","640"
"3樓12號門","B2","42","regular","640"
"3樓12號門","B2","44","regular","640"
"3樓12號門","B2","46","regular","640"
"3樓12號門","B2","48","regular","640"
"3樓12號門","B2","50","regular","640"
"3樓12號門","B2","52","regular","640"
"3樓12號門","B2","54","regular","640"
"3樓12號門","B2","56","regular","640"
"3樓12號門","B2","58","regular","640"
"3樓12號門","B2","60","regular","640"
"3樓12號門","B2","62","regular","640"
"3樓12號門","B2","64","regular","640"
"3樓12號門","B2","66","regular","640"
"3樓12號門","B2","68","regular","640"
"3樓12號門","B2","70","regular","640"
"3樓12號門","B2","72","regular","640"
"3樓12號門","B2","74","regular","640"
"3樓12號門","B2","76","regular","640"
"3樓12號門","B2","78","obstructed","640"
"3樓12號門","B2","80","obstructed","640"
"3樓12號門","B2","82","obstructed","640"
"3樓12號門","B3","42","regular","640"
"3樓12號門","B3","44","regular","640"
"3樓12號門","B3","46","regular","640"
"3樓12號門","B3","48","regular","640"
"3樓12號門","B3","50","regular","640"
"3樓12號門","B3","52","regular","640"
"3樓12號門","B3","54","regular","640"
"3樓12號門","B3","56","regular","640"
"3樓12號門","B3","58","regular","640"
"3樓12號門","B3","60","regular","640"
"3樓12號門","B3","62","regular","640"
"3樓12號門","B3","64","regular","640"
"3樓12號門","B3","66","regular","640"
"3樓12號門","B3","68","regular","640"
"3樓12號門","B3","70","regular","640"
"3樓12號門","B3","72","regular","640"
"3樓12號門","B3","74","regular","640"
"3樓12號門","B3","76","regular","640"
"3樓12號門","B3","78","regular","640"
"3樓12號門","B3","80","companion","640"
"3樓12號門","B3","82","companion","640"
"3樓12號門","B4","32","regular","640"
"3樓12號門","B4","34","regular","640"
"3樓12號門","B4","36","regular","640"
"3樓12號門","B4","38","regular","640"
"3樓12號門","B4","40","regular","640"
"3樓12號門","B4","42","regular","640"
"3樓12號門","B4","44","regular","640"
"3樓12號門","B4","46","regular","640"
"3樓12號門","B4","48","regular","640"
"3樓12號門","B4","50","regular","640"
"3樓12號門","B4","52","regular","640"
"3樓12號門","B4","54","regular","640"
"3樓12號門","B4","56","regular","640"
"3樓12號門","B4","58","regular","640"
"3樓12號門","B4","60","regular","640"
"3樓12號門","B4","62","regular","640"
"3樓12號門","B4","64","regular","640"
"3樓12號門輪椅席","B4","66","wheelchair","640"
"3樓12號門輪椅席","B4","68","wheelchair",""
"3樓9號門","C1","5","reserved",""
"3樓9號門","C1","3","reserved",""
"3樓9號門","C1","1","reserved",""
"3樓9號門","C1","11","reserved",""
"3樓9號門","C1","9","reserved",""
"3樓9號門","C1","7","reserved",""
"3樓9號門","C1","17","reserved",""
"3樓9號門","C1","15","reserved",""
"3樓9號門","C1","13","reserved",""
"3樓9號門","C1","23","reserved",""
"3樓9號門","C1","21","reserved",""
"3樓9號門","C1","19","reserved",""
"3樓9號門","C1","29","reserved",""
"3樓9號門","C1","27","reserved",""
"3樓9號門","C1","25","reserved",""
"3樓9號門","C1","31","reserved",""
"3樓10號門","C1","2","reserved",""
"3樓10號門","C1","4","reserved",""
"3樓10號門","C1","6","reserved",""
"3樓10號門","C1","8","reserved",""
"3樓10號門","C1","10","reserved",""
"3樓10號門","C1","12","reserved",""
"3樓10號門","C1","14","reserved",""
"3樓10號門","C1","16","reserved",""
"3樓10號門","C1","18","reserved",""
"3樓10號門","C1","20","reserved",""
"3樓10號門","C1","22","reserved",""
"3樓10號門","C1","24","reserved",""
"3樓10號門","C1","26","reserved",""
"3樓10號門","C1","28","reserved",""
"3樓10號門","C1","30","reserved",""
